repo,innovation_score
src-openeuler/perl-Pod-Coverage,0.0
src-anolis-os/libgpod,0.0
databricks/pileup.js,60.6061
opensearch-project/documentation-website,0.0
SHAZzZ97/GitDemoRepo,0.0
SENAI-Morvan-Figueiredo/ClinicaVolkmann,0.0
RavenProject/ravenproject.github.io,64.9351
marwankau/cpit210-activity-3,0.0
J3LopezL/sanbryjoha,0.0
eielelle/gradify-web,0.0
mosn/configure,0.0
intercom/intercom-cordova,66.8896
leenlab2/reminiscence,0.0
AliyunContainerService/ackdistro,27.027
gustavoromito/eng-project,0
rapid7/pcaprub,0
kitab-bazar/server,0.0
Bogdawaa/iOS-FakeNFT-StarterProject-Public,0
372dev/CultureMate,0.0
krystianklimczak/teamproject-html-css-anemone,0.0
src-openeuler/crash,0
src-openeuler/python-flake8-polyfill,0.0
HarmonyOS-tpc/MaterialProgressBar,0.0
src-openeuler/jbossws-parent,0.0
src-openeuler/openstack-neutron-vpnaas,0.0
ViveportSoftware/pc-lib,71.4286
temty180447/Calculator_-,0.0
justinberg97/digital-wine-cellar,0.0
takamuu/obento_takeout_app,0.0
AIIT-OikawaPBL-2023/slack_bolt_sample,0.0
flowriteapp/flowrite,0.0
gasashi/freemarket_sample_65a,0.0
kubevirt/demo,0.0
Pray2U/Algorithm-Study,0.0
Ureca-team-for-Miniproject/URECA-Cinema,0
navikt/tilleggsstonader-sak-frontend,0.0
NikolaySavenko/bignum-wizard,0.0
phrack/ShootOFF,0.0
Azure/azure-functions-vscode-web,0.0
Codubee/FoodFiendsMW5-6,0
src-openeuler/nodejs-set-immediate-shim,0.0
src-openeuler/glassfish-jsp,0.0
src-anolis-dde/kde-settings,0.0
SimonStevns/gruppe14sp2,0
ngaut/unistore,400.0
aemsites/vg-roadchoice-com,104.1667
apache/sling-org-apache-sling-validation-test-services,0.0
butlerch/Capstone_2022_2023,0.0
zukva/krokodiller,0.0
IBM/dap-blueprint,0.0
couchbase/docs-mobile,0.0
YandexPraktikumDublin/PotatozationOfMars,28.8184
awsdocs/aws-java-developer-guide,0.0
apache/sling-org-apache-sling-validation-api,0.0
hellt/vrnetlab,0.0
eclipse/emf-query,142.8571
Hack4Impact-Princeton/alp-portal,147.0588
sf-wdi-26/homework,0.0
codemonkeyspoon/Social-Revue,0.0
jenkinsci/byte-buddy-api-plugin,0.0
src-openeuler/perl-MemHandle,0.0
youheikawaguchi/closet,0
RedGarage/Beto,0
pigskin/kodi-gamepass,60.9756
CodeYourFuture/JavaScript-Core-1-Coursework-Week4,0.0
Kurash1/FantasyWorld,0
Weasyl/weasyl,0.0
prometheus/client_java-benchmarks,0.0
astronomer/astro-blog,0.0
linamacromer/TripTip,0.0
ShinhanETS/ets-demo,0.0
Adi8080/Hactoberfest2021,416.6667
The-POS/The-POS-Flutter,0.0
hp77-creator/test-git,0
borisumss/LongOldLivePlus,160.0
cloudfoundry/bosh-psmodules,0.0
Akanksha1212/C_Programs,275.2294
Victor-CapstoneEOI/EOI-Capstone,44.6429
pobluesky/customer-inquiry-system,0.0
NixOS/ngi0-infra,0
src-anolis-os/qt5-qtbase,0.0
src-openeuler/python-kickstart,0.0
opencloudos-stream/python-vine,0
src-anolis-os/wxGTK3,0.0
WishMarket/WishMarket-BE,0.0
Anuja-2000/article-topic-platform,0.0
Tellyou6bu6/CSE-442-Project,0
accesscode-2-2/unit-2-hw-1,0.0
ucuapps/robert,0.0
DigitalKampong/dk-api,0.0
ByunMinJae/KH_Front_Project,0
pnumin/K-digital-2024-7,0.0
linusalpsten/Skolpatrullen,0
macro161/PSK,0.0
JoeyChiou/B20150318,0
scm-spain/boros-tcf,59.5238
abdalazeezS/git-session-task,160.0
tamuratak/LaTeX-Workshop,0.0
uksaha77/recipe-hub,0.0
ironhack-labs/lab-javascript-vikings,32.1285
CommunityHub-Qro/queretaro-si-sonrie,0.0
AY2021S1-CS2103T-F11-2/tp,0.0
jktemple/Untitled-Parkour-Game,0
ElizJogar/UNN-C-Style-Checker,18.5185
globalbrain/sefirot,0.0
ItAcademy2023/Java_oop_basics_part_one,273.9726
YoussefAlmardini992/Impala-gymnastiek,0
p0x6/holberton-react-workshop-homework,0.0
brandonscholten/HIC-DB-2024,0.0
cmss13-devs/cmss13,37.7358
uprm-inso-4116-2020-2021-S1/semester-project-team-b,0.0
RaheemBux/super_market_store,0
UGS-GIO/forgeApp,0.0
matrixorigin/CI,0
HSKE-Streaming-Server/media-streaming-server,0
JC47-TeamMajesty/majesty-space-tours,0
Shining-Jicheon-Stars/yjg-dart-flutter-frontend,208.3333
OCR-D/core,0.0
MayurDeshmukh10/Sudoku,0.0
gti525/h19-passerelle,0.0
opencloudos-stream/asio,0
openeuler/intel-qat,0.0
src-openeuler/perl-CGI-Simple,0.0
OleksiukStepan/library-service-api,42.9185
hanaro-3rd/frontend,0.0
epfl-si/PhDAssess,0.0
yudhiesh/week1-devops,136.0544
andela/caret-bn-backend,0.0
quanteda/quanteda.org,0.0
grafana/stackdriver_exporter,11.236
aws-samples/ec2-classic-resource-finder,15.5763
Dagorik/git-clase-master,0
