repo_name,complexity_score,innovation_score,popularity_score
J3LopezL/sanbryjoha,2,0,0
kitab-bazar/server,13,0,0
src-anolis-os/libgpod,8,0,0.602736679
krystianklimczak/teamproject-html-css-anemone,42,0,0
databricks/pileup.js,94,0,0.602736679
RavenProject/ravenproject.github.io,90,0,0.676068549
SHAZzZ97/GitDemoRepo,168,0,0.694121915
SENAI-Morvan-Figueiredo/ClinicaVolkmann,11,0,0
intercom/intercom-cordova,22,0,0.605835306
AliyunContainerService/ackdistro,24,64.9351,0.727476567
mosn/configure,109,0,0
src-openeuler/perl-Pod-Coverage,60,0,0.602736679
opensearch-project/documentation-website,114,0,0.248917982
leenlab2/reminiscence,13,0,0.660140172
rapid7/pcaprub,32,0,0
Bogdawaa/iOS-FakeNFT-StarterProject-Public,9,27.027,0.660140172
372dev/CultureMate,28,66.8896,0
marwankau/cpit210-activity-3,9,60.6061,0.753912794
eielelle/gradify-web,72,0,0.330070086
gustavoromito/eng-project,8,0,0.499369222
flowriteapp/flowrite,14,0,0
kubevirt/demo,63,0,0.717835388
NikolaySavenko/bignum-wizard,9,0,0.330070086
Pray2U/Algorithm-Study,4,0,0
temty180447/Calculator_-,19,0,0
navikt/tilleggsstonader-sak-frontend,84,0,0
src-openeuler/jbossws-parent,23,,0.74842698
src-openeuler/openstack-neutron-vpnaas,130,,0.67059913
src-openeuler/crash,20,,0.594791014
phrack/ShootOFF,31,,0.626098474
Ureca-team-for-Miniproject/URECA-Cinema,194,,0
ViveportSoftware/pc-lib,17,,0.660140172
takamuu/obento_takeout_app,9,,0
AIIT-OikawaPBL-2023/slack_bolt_sample,4,,0
HarmonyOS-tpc/MaterialProgressBar,70,,0.660140172
src-openeuler/python-flake8-polyfill,770,,0
justinberg97/digital-wine-cellar,17,,0
Azure/azure-functions-vscode-web,12,,0.602736679
gasashi/freemarket_sample_65a,52,,0.330070086
Codubee/FoodFiendsMW5-6,10,,0
src-openeuler/glassfish-jsp,96,,0.74842698
jenkinsci/byte-buddy-api-plugin,52,,0.499369222
eclipse/emf-query,55,,0.602736679
Hack4Impact-Princeton/alp-portal,136,,0.67059913
butlerch/Capstone_2022_2023,68,,0.330070086
ngaut/unistore,231,,0.729139574
aemsites/vg-roadchoice-com,135,,0.660140172
YandexPraktikumDublin/PotatozationOfMars,4,,0
sf-wdi-26/homework,12,,0.753912794
IBM/dap-blueprint,10,,0.602736679
hellt/vrnetlab,9,,0.570324836
src-anolis-dde/kde-settings,239,,0
apache/sling-org-apache-sling-validation-api,28,,0.499369222
apache/sling-org-apache-sling-validation-test-services,238,,0.602736679
src-openeuler/nodejs-set-immediate-shim,3,,0.67059913
zukva/krokodiller,6,,0
SimonStevns/gruppe14sp2,8,,0
couchbase/docs-mobile,68,,0.330070086
codemonkeyspoon/Social-Revue,8,,0
awsdocs/aws-java-developer-guide,50,,0.627878237
Weasyl/weasyl,8,,0.749520513
linamacromer/TripTip,278,,0
borisumss/LongOldLivePlus,84,,0.660140172
RedGarage/Beto,13,,0.602736679
src-openeuler/perl-MemHandle,11,,0.330070086
pigskin/kodi-gamepass,2,,0.624674912
astronomer/astro-blog,1648,,0.660140172
Akanksha1212/C_Programs,24,,0.349502662
youheikawaguchi/closet,103,,0.499369222
prometheus/client_java-benchmarks,34,,0.660140172
Victor-CapstoneEOI/EOI-Capstone,34,,0
CodeYourFuture/JavaScript-Core-1-Coursework-Week4,111,,0.274401734
The-POS/The-POS-Flutter,28,,0.639406542
ShinhanETS/ets-demo,2,,0.330070086
NixOS/ngi0-infra,31,,0
hp77-creator/test-git,170,,0
cloudfoundry/bosh-psmodules,16,,0
pobluesky/customer-inquiry-system,4,,0
Adi8080/Hactoberfest2021,682,,0.377009206
Kurash1/FantasyWorld,99,,0
JoeyChiou/B20150318,144,,0.724021453
Anuja-2000/article-topic-platform,167,,0.67059913
macro161/PSK,4,,0.660140172
tamuratak/LaTeX-Workshop,0,,0.660140172
ucuapps/robert,4,,0.602736679
linusalpsten/Skolpatrullen,823,,0
ByunMinJae/KH_Front_Project,2,,0.330070086
DigitalKampong/dk-api,4,,0.499369222
src-anolis-os/wxGTK3,26,,0.330070086
scm-spain/boros-tcf,18,,0.660140172
opencloudos-stream/python-vine,37,,0.499369222
src-openeuler/python-kickstart,10,,0.499369222
