repo_owner,repo_name,complexity_score
jOOQ,jOOQ,114
square,okio,79
alibaba,fastjson2,125
quarkusio,quarkus,127
vavr-io,vavr,29
neo4j,neo4j,21
elastic,elasticsearch,148
infinispan,infinispan,149
wildfly,wildfly,100
hazelcast,hazelcast,54
eclipse-vertx,vert.x,17
cucumber,cucumber-jvm,136
eclipse,microprofile,19
apache,iceberg,85
grpc,grpc-java,224
graphql-java,graphql-java,54
reactor,reactor-core,55
google,guava,57
square,leakcanary,65
google,auto,25
